,year,bkvlps,epspx,cik,motif_003,motif_012,motif_102,motif_021D,motif_021U,motif_021C,motif_111D,motif_111U,motif_030T,motif_030C,motif_201,motif_120D,motif_120U,motif_120C,motif_210,motif_300,sector,subsector,industry_group
7635,2014.0,25.5627,-1.71,917470.0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,42,423,4235
7636,2015.0,23.2853,-2.39,917470.0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,42,423,4235
7637,2016.0,23.1132,-0.1,917470.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,42,423,4235
7638,2017.0,24.8051,1.67,917470.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,42,423,4235
7639,2018.0,27.888,2.95,917470.0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,42,423,4235
7640,2019.0,28.0422,0.34,917470.0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,42,423,4235
7641,2020.0,27.1792,-0.49,917470.0,0,0,0,0,0,0,2,0,0,0,47,0,0,0,0,0,42,423,4235
7642,2021.0,38.1552,10.53,917470.0,0,0,0,0,0,0,4,0,0,0,61,0,0,0,0,0,42,423,4235
7643,2022.0,46.3583,7.87,917470.0,0,0,0,0,0,0,5,0,0,0,60,0,0,0,0,0,42,423,4235
7644,2023.0,49.8947,3.85,917470.0,0,0,0,0,0,0,4,0,0,0,66,0,0,0,0,0,42,423,4235
7645,2010.0,4.6996,0.39,918541.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,332,3329
7646,2011.0,5.8809,1.24,918541.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,33,332,3329
7647,2012.0,7.5428,1.43,918541.0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,33,332,3329
7648,2013.0,8.6648,1.0,918541.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,33,332,3329
7649,2014.0,9.1486,0.46,918541.0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,1,33,332,3329
7650,2015.0,11.6894,-0.35,918541.0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,1,33,332,3329
7651,2016.0,11.5662,0.29,918541.0,0,0,0,0,0,0,1,0,0,0,39,0,0,0,0,1,33,332,3329
7652,2017.0,17.6303,0.92,918541.0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,1,33,332,3329
7653,2018.0,9.9348,-8.35,918541.0,0,0,0,0,0,0,2,0,0,0,51,0,0,0,0,1,33,332,3329
7654,2019.0,8.184,-1.13,918541.0,0,0,0,1,0,0,17,1,0,0,116,0,0,0,0,3,33,332,3329
7655,2020.0,,-3.6,918541.0,0,0,0,0,0,0,3,2,0,0,40,0,0,0,0,1,33,332,3329
7656,2021.0,4.9502,-0.82,918541.0,0,0,0,0,0,0,3,1,0,0,59,0,0,0,0,1,33,332,3329
7657,2022.0,4.2404,-0.83,918541.0,0,0,0,0,0,0,3,0,0,0,43,0,0,0,0,1,33,332,3329
7658,2023.0,,-1.35,918541.0,0,0,0,0,0,0,2,0,0,0,31,0,0,0,0,1,33,332,3329
7659,2010.0,18.2321,1.83,918965.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,42,423,4234
7660,2011.0,21.6671,2.74,918965.0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,42,423,4234
7661,2012.0,23.6302,2.72,918965.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,42,423,4234
7662,2013.0,24.8805,1.25,918965.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,423,4234
7663,2014.0,28.1244,2.89,918965.0,0,0,0,0,0,0,2,0,0,0,41,0,0,0,0,3,42,423,4234
7664,2015.0,28.6732,2.29,918965.0,0,0,0,0,0,0,2,0,0,0,34,0,0,0,0,3,42,423,4234
7665,2016.0,30.236,2.4,918965.0,0,0,0,0,0,0,1,0,0,0,27,0,0,0,0,1,42,423,4234
7666,2017.0,32.917,2.74,918965.0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,1,42,423,4234
7667,2018.0,33.8521,1.3,918965.0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,1,42,423,4234
7668,2019.0,35.978,2.25,918965.0,0,0,0,0,0,0,2,1,0,0,19,0,0,0,0,1,42,423,4234
7669,2020.0,26.7437,-3.12,918965.0,0,0,0,0,0,0,2,1,0,0,21,0,0,0,0,1,42,423,4234
7670,2021.0,28.6753,1.79,918965.0,0,0,0,0,0,0,2,0,0,0,23,0,0,0,0,1,42,423,4234
7671,2022.0,32.0216,3.48,918965.0,0,0,0,0,0,0,2,1,0,0,14,0,0,0,0,0,42,423,4234
7672,2023.0,36.4393,3.5,918965.0,0,0,0,0,0,0,1,2,0,0,15,0,0,0,0,0,42,423,4234
7673,2010.0,9.7129,1.01,918251.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7674,2011.0,5.8801,-3.9,918251.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7675,2012.0,-0.243,-6.39,918251.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7676,2013.0,7.2761,0.45,918251.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7677,2014.0,10.5815,0.68,918251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7678,2015.0,11.3754,0.58,918251.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,336,3363
7679,2016.0,13.3348,2.02,918251.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,336,3363
7680,2017.0,14.5544,0.87,918251.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3363
7681,2018.0,14.8671,-0.42,918251.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3363
7682,2019.0,14.5248,-0.39,918251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7683,2020.0,15.8123,1.13,918251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7684,2021.0,16.5016,0.38,918251.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7685,2022.0,16.4388,-0.22,918251.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,336,3363
7686,2010.0,4.3859,0.01,1342423.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,11,111,1113
7687,2011.0,4.3777,0.12,1342423.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,2,11,111,1113
7688,2012.0,4.4365,0.26,1342423.0,0,0,0,0,0,0,4,0,0,0,15,2,0,0,0,2,11,111,1113
7689,2013.0,7.6807,0.36,1342423.0,0,0,0,0,0,0,6,0,0,0,14,2,0,0,0,2,11,111,1113
7690,2014.0,8.4074,0.46,1342423.0,0,0,0,0,0,0,7,0,0,0,21,2,0,0,0,3,11,111,1113
7691,2015.0,8.5817,0.46,1342423.0,0,0,0,0,0,0,6,0,0,0,19,2,0,0,0,3,11,111,1113
7692,2016.0,8.9243,0.52,1342423.0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,2,11,111,1113
7693,2017.0,9.4576,0.42,1342423.0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,2,11,111,1113
7694,2018.0,12.3872,1.26,1342423.0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,1,11,111,1113
7695,2019.0,11.6184,-0.37,1342423.0,0,0,0,1,0,0,4,0,0,0,9,0,0,0,0,1,11,111,1113
7696,2020.0,10.3396,-0.96,1342423.0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,1,11,111,1113
7697,2021.0,9.9803,-0.23,1342423.0,0,0,0,0,0,0,9,0,0,0,30,0,0,0,0,6,11,111,1113
7698,2022.0,9.5836,-0.04,1342423.0,0,0,0,0,0,0,11,1,0,0,48,0,0,0,0,6,11,111,1113
7699,2023.0,9.9498,0.5,1342423.0,0,0,0,0,0,0,12,2,0,0,46,0,0,0,0,7,11,111,1113
7700,2010.0,13.6662,2.05,1131383.0,0,0,0,0,1,0,8,0,0,0,8,0,0,0,0,0,54,541,5413
7701,2011.0,13.774,0.28,1131383.0,0,0,0,0,1,0,14,0,0,0,27,0,0,0,0,0,54,541,5413
7702,2012.0,15.811,2.64,1131383.0,0,0,0,0,1,0,18,0,0,0,40,0,0,0,0,0,54,541,5413
7703,2013.0,19.1651,3.16,1131383.0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,54,541,5413
7704,2014.0,11.576,1.76,1131383.0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,54,541,5413
7705,2015.0,14.0122,1.66,1131383.0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,54,541,5413
7706,2016.0,17.3186,1.22,1131383.0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,54,541,5413
7707,2017.0,16.6354,0.85,1131383.0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,54,541,5413
7708,2018.0,17.0472,1.51,1131383.0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,54,541,5413
7709,2019.0,16.864,1.74,1131383.0,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,54,541,5413
7710,2020.0,17.3731,1.43,1131383.0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,54,541,5413
7711,2021.0,17.9794,1.8,1131383.0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,54,541,5413
7712,2022.0,20.6301,2.23,1131383.0,0,0,0,0,0,0,1,1,0,0,28,0,0,0,0,0,54,541,5413
7713,2023.0,24.1665,2.98,1131383.0,0,0,0,0,0,0,1,1,0,0,22,0,0,0,0,0,54,541,5413
7714,2014.0,19.553,1.88,700565.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,52,522,5221
7715,2010.0,10.3396,0.34,918646.0,0,0,0,1,0,0,8,0,0,0,27,1,0,0,0,2,32,327,3274
7716,2011.0,10.4378,0.42,918646.0,0,0,0,2,1,0,9,1,0,0,25,2,0,0,0,1,32,327,3274
7717,2012.0,14.0632,1.24,918646.0,0,0,0,2,1,0,7,1,0,0,15,1,0,0,0,1,32,327,3274
7718,2013.0,16.612,2.53,918646.0,0,0,0,1,0,0,3,0,0,0,13,1,0,0,0,1,32,327,3274
7719,2014.0,20.1133,3.77,918646.0,0,0,0,1,0,0,3,0,0,0,18,1,0,0,0,0,32,327,3274
7720,2015.0,21.4423,3.08,918646.0,0,0,0,2,0,0,7,1,0,0,42,1,0,0,0,3,32,327,3274
7721,2016.0,24.8375,4.14,918646.0,0,0,0,2,0,0,6,0,0,0,51,1,0,0,0,2,32,327,3274
7722,2017.0,29.3621,5.33,918646.0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,3,32,327,3274
7723,2018.0,26.8078,1.48,918646.0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,3,32,327,3274
7724,2019.0,23.2381,1.69,918646.0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,2,32,327,3274
7725,2020.0,32.0736,8.04,918646.0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,32,327,3274
7726,2021.0,29.2825,9.23,918646.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,32,327,3274
7727,2022.0,33.1496,12.54,918646.0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,32,327,3274
7728,2010.0,0.9592,-0.4,906709.0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,3,32,325,3254
7729,2011.0,1.7278,-1.19,906709.0,0,0,0,0,0,0,0,1,0,0,39,0,0,0,0,3,32,325,3254
7730,2012.0,0.4079,-1.5,906709.0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,32,325,3254
7731,2013.0,-0.7717,-1.4,906709.0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,0,2,32,325,3254
7732,2014.0,0.2769,-0.42,906709.0,0,0,0,0,0,0,14,0,0,0,79,0,0,0,0,2,32,325,3254
7733,2015.0,0.0475,-0.61,906709.0,0,0,0,0,0,0,14,0,0,0,78,0,0,0,0,1,32,325,3254
7734,2016.0,0.5752,-1.1,906709.0,0,0,0,1,0,0,12,0,0,0,50,0,0,0,0,1,32,325,3254
7735,2017.0,0.5506,-0.62,906709.0,0,0,0,5,3,0,37,0,0,0,97,1,0,0,0,1,32,325,3254
7736,2018.0,9.8979,4.02,906709.0,0,0,0,4,1,0,33,0,0,0,115,1,0,0,0,3,32,325,3254
7737,2019.0,7.9623,-2.52,906709.0,0,0,0,1,0,0,19,0,0,0,112,0,0,0,0,6,32,325,3254
7738,2020.0,5.9819,-2.49,906709.0,0,0,0,0,0,0,5,0,0,0,129,0,0,0,0,5,32,325,3254
7739,2021.0,3.6637,-2.86,906709.0,0,0,0,0,0,0,27,0,0,0,239,0,0,0,0,6,32,325,3254
7740,2022.0,1.9444,-1.97,906709.0,0,0,0,1,1,0,37,1,0,0,177,0,0,0,0,6,32,325,3254
7741,2023.0,0.6844,-1.45,906709.0,0,0,0,1,1,0,37,0,0,0,198,0,0,0,0,8,32,325,3254
7742,2010.0,3.0411,-0.52,864240.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,33,336,3363
7743,2011.0,3.0242,0.43,864240.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,33,336,3363
7744,2012.0,3.1225,0.51,864240.0,0,0,0,0,1,0,4,0,0,0,3,0,0,0,0,1,33,336,3363
7745,2013.0,2.7575,-0.51,864240.0,0,0,0,0,1,0,6,0,0,0,6,0,0,0,0,1,33,336,3363
7746,2014.0,2.2889,-0.06,864240.0,0,0,0,2,3,0,6,0,0,0,2,0,0,0,0,0,33,336,3363
7747,2015.0,0.9487,-1.38,864240.0,0,0,0,0,6,0,16,0,0,0,9,0,0,0,0,0,33,336,3363
7748,2016.0,1.2235,0.3,864240.0,0,0,0,0,6,0,12,0,0,0,7,0,0,0,0,0,33,336,3363
7749,2017.0,0.7903,-0.53,864240.0,0,0,0,1,6,0,8,0,0,0,4,0,0,0,0,0,33,336,3363
7750,2018.0,0.6932,-0.17,864240.0,0,0,0,1,0,0,3,0,0,0,9,0,0,0,0,0,33,336,3363
7751,2019.0,0.6306,-0.19,864240.0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,33,336,3363
7752,2020.0,0.6936,0.08,864240.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7753,2021.0,0.882,0.14,864240.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,336,3363
7754,2010.0,9.363,-0.35,351569.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
7755,2012.0,10.5469,0.46,351569.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7756,2013.0,11.5029,0.76,351569.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7757,2014.0,13.671,1.48,351569.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7758,2015.0,15.9808,1.29,351569.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7759,2019.0,35.5315,2.76,351569.0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,1,52,522,5221
7760,2020.0,38.0651,3.78,351569.0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,1,52,522,5221
7761,2021.0,42.6165,5.43,351569.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
7762,2022.0,46.0926,5.01,351569.0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,52,522,5221
7763,2023.0,49.6249,3.9,351569.0,0,0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,52,522,5221
7764,2010.0,15.7257,0.91,920371.0,0,0,0,5,0,0,7,0,0,0,27,0,0,0,0,0,33,332,3325
7765,2011.0,15.7458,1.04,920371.0,0,0,0,3,0,0,9,0,0,0,31,0,0,0,0,0,33,332,3325
7766,2012.0,16.306,0.87,920371.0,0,0,0,6,1,0,14,0,0,0,25,0,0,0,0,0,33,332,3325
7767,2013.0,17.2705,1.05,920371.0,0,0,0,7,1,0,12,0,0,0,30,0,0,0,0,0,33,332,3325
7768,2014.0,17.634,1.3,920371.0,0,0,0,7,1,0,17,0,0,0,45,0,0,0,0,0,33,332,3325
7769,2015.0,17.6371,1.39,920371.0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,33,332,3325
7770,2016.0,18.2525,1.87,920371.0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,33,332,3325
7771,2017.0,18.9278,1.95,920371.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,33,332,3325
7772,2018.0,19.0123,2.74,920371.0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,33,332,3325
7773,2019.0,20.1759,3.0,920371.0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,33,332,3325
7774,2020.0,22.641,4.28,920371.0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,1,33,332,3325
7775,2021.0,27.3966,6.15,920371.0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,1,33,332,3325
7776,2022.0,33.2091,7.78,920371.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,33,332,3325
7777,2023.0,39.6887,8.31,920371.0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,33,332,3325
7778,2010.0,2.4703,1.59,921582.0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,33,333,3333
7779,2011.0,2.9654,0.24,921582.0,0,0,0,0,0,0,2,0,0,0,29,0,0,0,0,1,33,333,3333
7780,2012.0,3.8067,0.63,921582.0,0,0,0,0,0,0,3,0,0,0,30,0,0,0,0,1,33,333,3333
7781,2013.0,4.7108,0.66,921582.0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,0,1,33,333,3333
7782,2014.0,5.5484,0.57,921582.0,0,0,0,0,0,0,3,0,0,0,29,0,0,0,0,1,33,333,3333
7783,2015.0,8.9546,0.79,921582.0,0,0,0,0,0,0,9,0,0,0,36,0,0,0,0,1,33,333,3333
7784,2016.0,8.4947,0.43,921582.0,0,0,0,0,0,0,8,0,0,0,29,0,0,0,0,1,33,333,3333
7785,2017.0,8.1573,0.04,921582.0,0,0,0,2,1,0,13,0,0,0,27,0,0,0,0,1,33,333,3333
7786,2018.0,8.3368,0.36,921582.0,0,0,0,1,1,0,14,0,0,0,30,0,0,0,0,1,33,333,3333
7787,2019.0,8.9528,0.76,921582.0,0,0,0,1,3,0,21,0,0,0,30,0,0,0,0,1,33,333,3333
7788,2020.0,6.5425,-2.43,921582.0,0,0,0,4,3,0,18,0,0,0,25,0,0,0,0,1,33,333,3333
7789,2021.0,6.0709,-0.38,921582.0,0,0,0,0,0,0,9,0,0,0,53,0,0,0,0,1,33,333,3333
7790,2022.0,4.8635,-0.4,921582.0,0,0,0,0,0,0,9,0,0,0,40,0,0,0,0,1,33,333,3333
7791,2023.0,5.1284,0.47,921582.0,0,0,0,0,0,0,11,0,0,0,80,0,0,0,0,1,33,333,3333
7792,2010.0,10.1014,-8.17,921183.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7793,2011.0,7.0786,-3.47,921183.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,522,5221
7794,2014.0,14.768,1.4,921183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
7795,2015.0,15.5354,0.69,921183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,522,5221
7796,2019.0,19.1263,1.69,921183.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
7797,2020.0,21.6507,2.23,921183.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,522,5221
7798,2021.0,24.1032,3.03,921183.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,52,522,5221
7799,2022.0,21.7219,1.85,921183.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,52,522,5221
7800,2023.0,24.1604,1.38,921183.0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,52,522,5221
7801,2010.0,27.3682,1.03,1047340.0,0,0,0,3,1,0,6,0,0,0,8,0,0,0,0,1,11,111,1113
7802,2011.0,29.2466,1.57,1047340.0,0,0,0,1,0,0,4,0,0,0,10,0,0,0,0,1,11,111,1113
7803,2012.0,31.1175,2.47,1047340.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,11,111,1113
7804,2013.0,30.4724,-0.61,1047340.0,0,0,0,0,0,0,0,3,0,0,11,0,0,0,0,1,11,111,1113
7805,2014.0,32.4286,2.54,1047340.0,0,0,0,2,0,0,2,3,0,0,1,0,0,0,0,1,11,111,1113
7806,2015.0,32.5067,1.18,1047340.0,0,0,0,2,0,0,2,3,0,0,2,0,0,0,0,1,11,111,1113
7807,2016.0,34.9572,4.37,1047340.0,0,0,0,1,0,0,2,5,0,0,1,0,0,0,0,1,11,111,1113
7808,2017.0,36.2477,2.4,1047340.0,0,0,0,1,0,0,4,6,0,0,8,0,0,0,0,2,11,111,1113
7809,2018.0,34.9284,-0.45,1047340.0,0,0,0,1,0,0,3,0,0,0,7,0,0,0,0,0,11,111,1113
7810,2019.0,35.8055,1.38,1047340.0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,11,111,1113
7811,2020.0,36.4772,1.03,1047340.0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,111,1113
7812,2021.0,37.8993,1.68,1047340.0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,11,111,1113
7813,2022.0,39.8148,2.06,1047340.0,0,0,0,2,0,0,5,0,0,0,13,0,0,0,0,0,11,111,1113
7814,2023.0,39.814,-0.24,1047340.0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,11,111,1113
7815,2010.0,13.0715,0.23,923120.0,0,0,0,0,0,0,1,0,0,0,66,0,0,0,0,2,33,336,3365
7816,2011.0,14.3561,0.27,923120.0,0,0,0,0,0,0,2,0,0,0,91,0,0,0,0,2,33,336,3365
7817,2012.0,15.9075,2.21,923120.0,0,0,0,0,0,0,2,0,0,0,79,0,0,0,0,2,33,336,3365
7818,2013.0,15.2472,-0.41,923120.0,0,0,0,0,0,0,2,0,0,0,101,0,0,0,0,2,33,336,3365
7819,2014.0,18.6884,3.97,923120.0,0,0,0,0,0,0,1,0,0,0,44,0,0,0,0,2,33,336,3365
7820,2015.0,25.3516,6.85,923120.0,0,0,0,3,3,0,33,0,0,0,77,1,0,0,1,4,33,336,3365
7821,2016.0,30.9984,6.28,923120.0,0,0,0,3,3,0,30,1,0,0,69,1,0,0,1,4,33,336,3365
7822,2017.0,35.7201,3.97,923120.0,0,0,0,6,3,0,23,0,0,0,35,1,0,0,0,4,33,336,3365
7823,2018.0,38.8339,4.92,923120.0,0,0,0,5,3,0,23,0,0,0,33,1,0,0,0,4,33,336,3365
7824,2019.0,39.2985,2.18,923120.0,0,0,0,7,6,0,28,0,0,0,36,1,0,0,0,2,33,336,3365
7825,2020.0,39.5414,1.5,923120.0,0,0,0,9,3,0,21,0,0,0,42,1,0,0,0,2,33,336,3365
7826,2021.0,40.3663,0.99,923120.0,0,0,0,8,3,0,23,0,0,0,42,1,0,0,0,1,33,336,3365
7827,2022.0,39.1651,1.44,923120.0,0,0,0,8,3,0,20,0,0,0,25,1,0,0,0,1,33,336,3365
7828,2023.0,40.6282,1.95,923120.0,0,0,0,1,0,0,6,0,0,0,22,0,0,0,0,1,33,336,3365
7829,2010.0,0.3995,-0.14,917225.0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,5,21,212,212
7830,2011.0,0.4635,-0.1,917225.0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,5,21,212,212
7831,2012.0,0.252,-0.1,917225.0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,4,21,212,212
7832,2013.0,0.2151,-0.06,917225.0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,5,21,212,212
7833,2014.0,0.184,-0.05,917225.0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,0,4,21,212,212
7834,2015.0,0.4564,-0.09,917225.0,0,0,0,0,0,0,0,1,0,0,30,0,0,0,0,4,21,212,212
7835,2016.0,0.452,-0.04,917225.0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,21,212,212
7836,2017.0,0.5156,-0.02,917225.0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,212,212
7837,2018.0,0.4657,-0.06,917225.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,21,212,212
7838,2019.0,0.4151,-0.06,917225.0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,21,212,212
7839,2020.0,0.4045,-0.02,917225.0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,21,212,212
7840,2021.0,0.3737,-0.04,917225.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,212,212
7841,2022.0,0.334,-0.06,917225.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,212,212
7842,2023.0,0.3261,-0.05,917225.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,212,212
7843,2010.0,15.6708,2.32,63296.0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,33,339,3399
7844,2011.0,16.3319,2.47,63296.0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,33,339,3399
7845,2012.0,17.2986,1.98,63296.0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,1,33,339,3399
7846,2013.0,20.1639,1.99,63296.0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,1,33,339,3399
7847,2014.0,23.4533,1.51,63296.0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,1,33,339,3399
7848,2015.0,22.2303,1.93,63296.0,0,0,0,0,0,0,1,0,0,0,63,0,0,0,0,1,33,339,3399
7849,2016.0,22.0479,2.04,63296.0,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,3,33,339,3399
7850,2017.0,24.564,2.31,63296.0,0,0,0,0,0,0,10,0,0,0,70,0,0,0,0,3,33,339,3399
7851,2018.0,27.0725,3.39,63296.0,0,0,0,0,0,0,9,0,0,0,55,0,0,0,0,1,33,339,3399
7852,2019.0,22.9076,-1.21,63296.0,0,0,0,0,0,0,11,0,0,0,67,0,0,0,0,2,33,339,3399
7853,2020.0,19.1885,-2.79,63296.0,0,0,0,0,0,0,8,0,0,0,32,0,0,0,0,1,33,339,3399
7854,2021.0,20.2271,0.09,63296.0,0,0,0,0,0,0,7,0,0,0,25,0,0,0,0,1,33,339,3399
7855,2022.0,16.0853,-3.18,63296.0,0,0,0,0,0,0,1,0,0,0,29,0,0,0,0,1,33,339,3399
7856,2023.0,17.2526,1.28,63296.0,0,0,0,0,0,0,1,0,0,0,32,0,0,0,0,0,33,339,3399
7857,2010.0,15.8136,1.15,923796.0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,56,561,5612
7858,2011.0,16.7244,1.24,923796.0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,1,56,561,5612
7859,2012.0,14.6577,2.39,923796.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,56,561,5612
7860,2013.0,14.1994,1.65,923796.0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,56,561,5612
